Date time,Automatic Weather Station,Relative Humidity(percent)
202609111700,Chek Lap Kok,52
202609111700,Cheung Chau,72
202609111700,Clear Water Bay,76
202609111700,HK Observatory,59
202609111700,HK Park,60
202609111700,Kai Tak Runway Park,57
202609111700,Kau Sai Chau,70
202609111700,King's Park,61
202609111700,Kowloon City,59
202609111700,Lau Fau Shan,57
202609111700,Pak Tam Chung,70
202609111700,Peng Chau,N/A
202609111700,Sai Kung,65
202609111700,Sha Tin,61
202609111700,Shau Kei Wan,67
202609111700,Shek Kong,58
202609111700,Sheung Shui,49
202609111700,Ta Kwu Ling,62
202609111700,Tai Lung,55
202609111700,Tai Po,63
202609111700,Tseung Kwan O,64
202609111700,Tsing Yi,56
202609111700,Tuen Mun,57
202609111700,Waglan Island,76
202609111700,Wetland Park,57
202609111700,Wong Chuk Hang,59
