Date time,Automatic Weather Station,Relative Humidity(percent)
202608311440,Chek Lap Kok,86
202608311440,Cheung Chau,98
202608311440,Clear Water Bay,87
202608311440,HK Observatory,90
202608311440,HK Park,96
202608311440,Kai Tak Runway Park,86
202608311440,Kau Sai Chau,94
202608311440,King's Park,90
202608311440,Kowloon City,89
202608311440,Lau Fau Shan,93
202608311440,Pak Tam Chung,94
202608311440,Peng Chau,92
202608311440,Sai Kung,90
202608311440,Sha Tin,96
202608311440,Shau Kei Wan,95
202608311440,Shek Kong,91
202608311440,Sheung Shui,89
202608311440,Ta Kwu Ling,93
202608311440,Tai Lung,93
202608311440,Tai Po,98
202608311440,Tseung Kwan O,89
202608311440,Tsing Yi,92
202608311440,Tuen Mun,96
202608311440,Waglan Island,90
202608311440,Wetland Park,93
202608311440,Wong Chuk Hang,92
