Date time,Automatic Weather Station,Relative Humidity(percent)
202608251400,Chek Lap Kok,69
202608251400,Cheung Chau,86
202608251400,Clear Water Bay,82
202608251400,HK Observatory,74
202608251400,HK Park,76
202608251400,Kai Tak Runway Park,70
202608251400,Kau Sai Chau,81
202608251400,King's Park,75
202608251400,Kowloon City,78
202608251400,Lau Fau Shan,83
202608251400,Pak Tam Chung,85
202608251400,Peng Chau,75
202608251400,Sai Kung,80
202608251400,Sha Tin,82
202608251400,Shau Kei Wan,79
202608251400,Shek Kong,91
202608251400,Sheung Shui,72
202608251400,Ta Kwu Ling,80
202608251400,Tai Lung,86
202608251400,Tai Po,91
202608251400,Tseung Kwan O,79
202608251400,Tsing Yi,80
202608251400,Tuen Mun,88
202608251400,Waglan Island,84
202608251400,Wetland Park,86
202608251400,Wong Chuk Hang,81
