Date time,Automatic Weather Station,Relative Humidity(percent)
202609120540,Chek Lap Kok,68
202609120540,Cheung Chau,89
202609120540,Clear Water Bay,79
202609120540,HK Observatory,72
202609120540,HK Park,78
202609120540,Kai Tak Runway Park,69
202609120540,Kau Sai Chau,80
202609120540,King's Park,69
202609120540,Kowloon City,72
202609120540,Lau Fau Shan,84
202609120540,Pak Tam Chung,91
202609120540,Peng Chau,89
202609120540,Sai Kung,75
202609120540,Sha Tin,79
202609120540,Shau Kei Wan,76
202609120540,Shek Kong,92
202609120540,Sheung Shui,65
202609120540,Ta Kwu Ling,96
202609120540,Tai Lung,97
202609120540,Tai Po,85
202609120540,Tseung Kwan O,83
202609120540,Tsing Yi,73
202609120540,Tuen Mun,94
202609120540,Waglan Island,84
202609120540,Wetland Park,82
202609120540,Wong Chuk Hang,79
