Date time,Automatic Weather Station,Relative Humidity(percent)
202609110740,Chek Lap Kok,66
202609110740,Cheung Chau,92
202609110740,Clear Water Bay,74
202609110740,HK Observatory,72
202609110740,HK Park,79
202609110740,Kai Tak Runway Park,65
202609110740,Kau Sai Chau,79
202609110740,King's Park,68
202609110740,Kowloon City,72
202609110740,Lau Fau Shan,77
202609110740,Pak Tam Chung,82
202609110740,Peng Chau,76
202609110740,Sai Kung,74
202609110740,Sha Tin,72
202609110740,Shau Kei Wan,73
202609110740,Shek Kong,81
202609110740,Sheung Shui,67
202609110740,Ta Kwu Ling,75
202609110740,Tai Lung,85
202609110740,Tai Po,80
202609110740,Tseung Kwan O,79
202609110740,Tsing Yi,69
202609110740,Tuen Mun,73
202609110740,Waglan Island,84
202609110740,Wetland Park,75
202609110740,Wong Chuk Hang,70
