Date time,Automatic Weather Station,Relative Humidity(percent)
202609050350,Chek Lap Kok,79
202609050350,Cheung Chau,95
202609050350,Clear Water Bay,89
202609050350,HK Observatory,79
202609050350,HK Park,79
202609050350,Kai Tak Runway Park,76
202609050350,Kau Sai Chau,92
202609050350,King's Park,82
202609050350,Kowloon City,83
202609050350,Lau Fau Shan,87
202609050350,Pak Tam Chung,97
202609050350,Peng Chau,87
202609050350,Sai Kung,87
202609050350,Sha Tin,87
202609050350,Shau Kei Wan,84
202609050350,Shek Kong,88
202609050350,Sheung Shui,79
202609050350,Ta Kwu Ling,92
202609050350,Tai Lung,96
202609050350,Tai Po,88
202609050350,Tseung Kwan O,95
202609050350,Tsing Yi,87
202609050350,Tuen Mun,86
202609050350,Waglan Island,88
202609050350,Wetland Park,84
202609050350,Wong Chuk Hang,86
