Date time,Automatic Weather Station,Relative Humidity(percent)
202609070210,Chek Lap Kok,83
202609070210,Cheung Chau,96
202609070210,Clear Water Bay,94
202609070210,HK Observatory,86
202609070210,HK Park,91
202609070210,Kai Tak Runway Park,83
202609070210,Kau Sai Chau,98
202609070210,King's Park,88
202609070210,Kowloon City,88
202609070210,Lau Fau Shan,91
202609070210,Pak Tam Chung,99
202609070210,Peng Chau,93
202609070210,Sai Kung,88
202609070210,Sha Tin,92
202609070210,Shau Kei Wan,91
202609070210,Shek Kong,95
202609070210,Sheung Shui,86
202609070210,Ta Kwu Ling,97
202609070210,Tai Lung,98
202609070210,Tai Po,90
202609070210,Tseung Kwan O,98
202609070210,Tsing Yi,95
202609070210,Tuen Mun,91
202609070210,Waglan Island,97
202609070210,Wetland Park,96
202609070210,Wong Chuk Hang,95
