Date time,Automatic Weather Station,Relative Humidity(percent)
202609010520,Chek Lap Kok,90
202609010520,Cheung Chau,95
202609010520,Clear Water Bay,88
202609010520,HK Observatory,83
202609010520,HK Park,85
202609010520,Kai Tak Runway Park,76
202609010520,Kau Sai Chau,91
202609010520,King's Park,81
202609010520,Kowloon City,86
202609010520,Lau Fau Shan,100
202609010520,Pak Tam Chung,95
202609010520,Peng Chau,92
202609010520,Sai Kung,86
202609010520,Sha Tin,86
202609010520,Shau Kei Wan,84
202609010520,Shek Kong,99
202609010520,Sheung Shui,95
202609010520,Ta Kwu Ling,98
202609010520,Tai Lung,98
202609010520,Tai Po,96
202609010520,Tseung Kwan O,97
202609010520,Tsing Yi,94
202609010520,Tuen Mun,98
202609010520,Waglan Island,98
202609010520,Wetland Park,100
202609010520,Wong Chuk Hang,93
