Date time,Automatic Weather Station,Relative Humidity(percent)
202609050720,Chek Lap Kok,78
202609050720,Cheung Chau,93
202609050720,Clear Water Bay,85
202609050720,HK Observatory,82
202609050720,HK Park,86
202609050720,Kai Tak Runway Park,80
202609050720,Kau Sai Chau,91
202609050720,King's Park,83
202609050720,Kowloon City,81
202609050720,Lau Fau Shan,87
202609050720,Pak Tam Chung,98
202609050720,Peng Chau,89
202609050720,Sai Kung,82
202609050720,Sha Tin,84
202609050720,Shau Kei Wan,85
202609050720,Shek Kong,90
202609050720,Sheung Shui,82
202609050720,Ta Kwu Ling,92
202609050720,Tai Lung,94
202609050720,Tai Po,85
202609050720,Tseung Kwan O,90
202609050720,Tsing Yi,90
202609050720,Tuen Mun,90
202609050720,Waglan Island,89
202609050720,Wetland Park,91
202609050720,Wong Chuk Hang,90
