Date time,Automatic Weather Station,Relative Humidity(percent)
202609120130,Chek Lap Kok,79
202609120130,Cheung Chau,83
202609120130,Clear Water Bay,85
202609120130,HK Observatory,75
202609120130,HK Park,76
202609120130,Kai Tak Runway Park,74
202609120130,Kau Sai Chau,82
202609120130,King's Park,78
202609120130,Kowloon City,79
202609120130,Lau Fau Shan,88
202609120130,Pak Tam Chung,91
202609120130,Peng Chau,87
202609120130,Sai Kung,78
202609120130,Sha Tin,86
202609120130,Shau Kei Wan,80
202609120130,Shek Kong,93
202609120130,Sheung Shui,77
202609120130,Ta Kwu Ling,88
202609120130,Tai Lung,91
202609120130,Tai Po,83
202609120130,Tseung Kwan O,80
202609120130,Tsing Yi,75
202609120130,Tuen Mun,78
202609120130,Waglan Island,85
202609120130,Wetland Park,87
202609120130,Wong Chuk Hang,79
