Date time,Automatic Weather Station,Relative Humidity(percent)
202608291520,Chek Lap Kok,69
202608291520,Cheung Chau,94
202608291520,Clear Water Bay,82
202608291520,HK Observatory,78
202608291520,HK Park,79
202608291520,Kai Tak Runway Park,70
202608291520,Kau Sai Chau,74
202608291520,King's Park,79
202608291520,Kowloon City,77
202608291520,Lau Fau Shan,81
202608291520,Pak Tam Chung,74
202608291520,Peng Chau,76
202608291520,Sai Kung,81
202608291520,Sha Tin,76
202608291520,Shau Kei Wan,75
202608291520,Shek Kong,75
202608291520,Sheung Shui,63
202608291520,Ta Kwu Ling,69
202608291520,Tai Lung,69
202608291520,Tai Po,90
202608291520,Tseung Kwan O,72
202608291520,Tsing Yi,80
202608291520,Tuen Mun,78
202608291520,Waglan Island,86
202608291520,Wetland Park,73
202608291520,Wong Chuk Hang,82
