Date time,Automatic Weather Station,Relative Humidity(percent)
202608280510,Chek Lap Kok,86
202608280510,Cheung Chau,100
202608280510,Clear Water Bay,93
202608280510,HK Observatory,89
202608280510,HK Park,85
202608280510,Kai Tak Runway Park,84
202608280510,Kau Sai Chau,98
202608280510,King's Park,91
202608280510,Kowloon City,95
202608280510,Lau Fau Shan,100
202608280510,Pak Tam Chung,98
202608280510,Peng Chau,91
202608280510,Sai Kung,94
202608280510,Sha Tin,96
202608280510,Shau Kei Wan,84
202608280510,Shek Kong,100
202608280510,Sheung Shui,95
202608280510,Ta Kwu Ling,99
202608280510,Tai Lung,98
202608280510,Tai Po,99
202608280510,Tseung Kwan O,97
202608280510,Tsing Yi,96
202608280510,Tuen Mun,99
202608280510,Waglan Island,96
202608280510,Wetland Park,100
202608280510,Wong Chuk Hang,93
