Date time,Automatic Weather Station,Relative Humidity(percent)
202608232110,Chek Lap Kok,73
202608232110,Cheung Chau,92
202608232110,Clear Water Bay,85
202608232110,HK Observatory,78
202608232110,HK Park,81
202608232110,Kai Tak Runway Park,76
202608232110,Kau Sai Chau,85
202608232110,King's Park,82
202608232110,Kowloon City,85
202608232110,Lau Fau Shan,86
202608232110,Pak Tam Chung,96
202608232110,Peng Chau,84
202608232110,Sai Kung,82
202608232110,Sha Tin,86
202608232110,Shau Kei Wan,80
202608232110,Shek Kong,85
202608232110,Sheung Shui,76
202608232110,Ta Kwu Ling,90
202608232110,Tai Lung,88
202608232110,Tai Po,83
202608232110,Tseung Kwan O,84
202608232110,Tsing Yi,86
202608232110,Tuen Mun,82
202608232110,Waglan Island,90
202608232110,Wetland Park,83
202608232110,Wong Chuk Hang,86
