Date time,Automatic Weather Station,Relative Humidity(percent)
202609220740,Chek Lap Kok,76
202609220740,Cheung Chau,89
202609220740,Clear Water Bay,82
202609220740,HK Observatory,77
202609220740,HK Park,83
202609220740,Kai Tak Runway Park,77
202609220740,Kau Sai Chau,93
202609220740,King's Park,80
202609220740,Kowloon City,75
202609220740,Lau Fau Shan,88
202609220740,Pak Tam Chung,99
202609220740,Peng Chau,81
202609220740,Sai Kung,84
202609220740,Sha Tin,85
202609220740,Shau Kei Wan,84
202609220740,Shek Kong,89
202609220740,Sheung Shui,85
202609220740,Ta Kwu Ling,92
202609220740,Tai Lung,94
202609220740,Tai Po,89
202609220740,Tseung Kwan O,90
202609220740,Tsing Yi,73
202609220740,Tuen Mun,85
202609220740,Waglan Island,88
202609220740,Wetland Park,90
202609220740,Wong Chuk Hang,81
