Date time,Automatic Weather Station,Relative Humidity(percent)
202609061120,Chek Lap Kok,89
202609061120,Cheung Chau,90
202609061120,Clear Water Bay,84
202609061120,HK Observatory,83
202609061120,HK Park,80
202609061120,Kai Tak Runway Park,75
202609061120,Kau Sai Chau,80
202609061120,King's Park,80
202609061120,Kowloon City,78
202609061120,Lau Fau Shan,98
202609061120,Pak Tam Chung,78
202609061120,Peng Chau,76
202609061120,Sai Kung,79
202609061120,Sha Tin,80
202609061120,Shau Kei Wan,80
202609061120,Shek Kong,91
202609061120,Sheung Shui,83
202609061120,Ta Kwu Ling,87
202609061120,Tai Lung,86
202609061120,Tai Po,84
202609061120,Tseung Kwan O,78
202609061120,Tsing Yi,75
202609061120,Tuen Mun,85
202609061120,Waglan Island,85
202609061120,Wetland Park,93
202609061120,Wong Chuk Hang,78
