Date time,Automatic Weather Station,Relative Humidity(percent)
202609200410,Chek Lap Kok,64
202609200410,Cheung Chau,81
202609200410,Clear Water Bay,82
202609200410,HK Observatory,70
202609200410,HK Park,75
202609200410,Kai Tak Runway Park,69
202609200410,Kau Sai Chau,92
202609200410,King's Park,67
202609200410,Kowloon City,65
202609200410,Lau Fau Shan,84
202609200410,Pak Tam Chung,98
202609200410,Peng Chau,79
202609200410,Sai Kung,74
202609200410,Sha Tin,80
202609200410,Shau Kei Wan,79
202609200410,Shek Kong,87
202609200410,Sheung Shui,75
202609200410,Ta Kwu Ling,89
202609200410,Tai Lung,94
202609200410,Tai Po,85
202609200410,Tseung Kwan O,90
202609200410,Tsing Yi,61
202609200410,Tuen Mun,68
202609200410,Waglan Island,88
202609200410,Wetland Park,98
202609200410,Wong Chuk Hang,75
