Date time,Automatic Weather Station,Relative Humidity(percent)
202608310920,Chek Lap Kok,75
202608310920,Cheung Chau,87
202608310920,Clear Water Bay,80
202608310920,HK Observatory,79
202608310920,HK Park,78
202608310920,Kai Tak Runway Park,78
202608310920,Kau Sai Chau,82
202608310920,King's Park,77
202608310920,Kowloon City,78
202608310920,Lau Fau Shan,91
202608310920,Pak Tam Chung,86
202608310920,Peng Chau,80
202608310920,Sai Kung,81
202608310920,Sha Tin,80
202608310920,Shau Kei Wan,80
202608310920,Shek Kong,84
202608310920,Sheung Shui,80
202608310920,Ta Kwu Ling,85
202608310920,Tai Lung,82
202608310920,Tai Po,82
202608310920,Tseung Kwan O,80
202608310920,Tsing Yi,75
202608310920,Tuen Mun,81
202608310920,Waglan Island,84
202608310920,Wetland Park,89
202608310920,Wong Chuk Hang,81
