Date time,Automatic Weather Station,Relative Humidity(percent)
202609030420,Chek Lap Kok,69
202609030420,Cheung Chau,78
202609030420,Clear Water Bay,79
202609030420,HK Observatory,71
202609030420,HK Park,71
202609030420,Kai Tak Runway Park,66
202609030420,Kau Sai Chau,73
202609030420,King's Park,70
202609030420,Kowloon City,71
202609030420,Lau Fau Shan,76
202609030420,Pak Tam Chung,74
202609030420,Peng Chau,74
202609030420,Sai Kung,70
202609030420,Sha Tin,72
202609030420,Shau Kei Wan,70
202609030420,Shek Kong,76
202609030420,Sheung Shui,68
202609030420,Ta Kwu Ling,79
202609030420,Tai Lung,77
202609030420,Tai Po,71
202609030420,Tseung Kwan O,77
202609030420,Tsing Yi,69
202609030420,Tuen Mun,73
202609030420,Waglan Island,82
202609030420,Wetland Park,74
202609030420,Wong Chuk Hang,73
