Date time,Automatic Weather Station,Relative Humidity(percent)
202609191820,Chek Lap Kok,57
202609191820,Cheung Chau,80
202609191820,Clear Water Bay,78
202609191820,HK Observatory,62
202609191820,HK Park,63
202609191820,Kai Tak Runway Park,68
202609191820,Kau Sai Chau,79
202609191820,King's Park,66
202609191820,Kowloon City,62
202609191820,Lau Fau Shan,74
202609191820,Pak Tam Chung,87
202609191820,Peng Chau,72
202609191820,Sai Kung,73
202609191820,Sha Tin,63
202609191820,Shau Kei Wan,72
202609191820,Shek Kong,67
202609191820,Sheung Shui,57
202609191820,Ta Kwu Ling,66
202609191820,Tai Lung,66
202609191820,Tai Po,65
202609191820,Tseung Kwan O,82
202609191820,Tsing Yi,61
202609191820,Tuen Mun,67
202609191820,Waglan Island,78
202609191820,Wetland Park,70
202609191820,Wong Chuk Hang,67
