Date time,Automatic Weather Station,Relative Humidity(percent)
202609251620,Chek Lap Kok,50
202609251620,Cheung Chau,78
202609251620,Clear Water Bay,78
202609251620,HK Observatory,59
202609251620,HK Park,58
202609251620,Kai Tak Runway Park,70
202609251620,Kau Sai Chau,75
202609251620,King's Park,63
202609251620,Kowloon City,55
202609251620,Lau Fau Shan,73
202609251620,Pak Tam Chung,76
202609251620,Peng Chau,67
202609251620,Sai Kung,73
202609251620,Sha Tin,62
202609251620,Shau Kei Wan,71
202609251620,Shek Kong,60
202609251620,Sheung Shui,49
202609251620,Ta Kwu Ling,58
202609251620,Tai Lung,58
202609251620,Tai Po,65
202609251620,Tseung Kwan O,67
202609251620,Tsing Yi,46
202609251620,Tuen Mun,66
202609251620,Waglan Island,79
202609251620,Wetland Park,65
202609251620,Wong Chuk Hang,58
