Date time,Automatic Weather Station,Relative Humidity(percent)
202608261310,Chek Lap Kok,74
202608261310,Cheung Chau,97
202608261310,Clear Water Bay,90
202608261310,HK Observatory,83
202608261310,HK Park,89
202608261310,Kai Tak Runway Park,80
202608261310,Kau Sai Chau,96
202608261310,King's Park,85
202608261310,Kowloon City,84
202608261310,Lau Fau Shan,95
202608261310,Pak Tam Chung,98
202608261310,Peng Chau,79
202608261310,Sai Kung,87
202608261310,Sha Tin,87
202608261310,Shau Kei Wan,95
202608261310,Shek Kong,81
202608261310,Sheung Shui,79
202608261310,Ta Kwu Ling,83
202608261310,Tai Lung,89
202608261310,Tai Po,89
202608261310,Tseung Kwan O,93
202608261310,Tsing Yi,86
202608261310,Tuen Mun,85
202608261310,Waglan Island,100
202608261310,Wetland Park,86
202608261310,Wong Chuk Hang,89
