Date time,Automatic Weather Station,Relative Humidity(percent)
202609200510,Chek Lap Kok,62
202609200510,Cheung Chau,81
202609200510,Clear Water Bay,84
202609200510,HK Observatory,70
202609200510,HK Park,73
202609200510,Kai Tak Runway Park,65
202609200510,Kau Sai Chau,86
202609200510,King's Park,65
202609200510,Kowloon City,63
202609200510,Lau Fau Shan,84
202609200510,Pak Tam Chung,99
202609200510,Peng Chau,76
202609200510,Sai Kung,74
202609200510,Sha Tin,84
202609200510,Shau Kei Wan,78
202609200510,Shek Kong,88
202609200510,Sheung Shui,79
202609200510,Ta Kwu Ling,88
202609200510,Tai Lung,93
202609200510,Tai Po,87
202609200510,Tseung Kwan O,87
202609200510,Tsing Yi,58
202609200510,Tuen Mun,74
202609200510,Waglan Island,86
202609200510,Wetland Park,93
202609200510,Wong Chuk Hang,76
