Date time,Automatic Weather Station,Relative Humidity(percent)
202609042200,Chek Lap Kok,66
202609042200,Cheung Chau,90
202609042200,Clear Water Bay,84
202609042200,HK Observatory,78
202609042200,HK Park,78
202609042200,Kai Tak Runway Park,73
202609042200,Kau Sai Chau,91
202609042200,King's Park,79
202609042200,Kowloon City,77
202609042200,Lau Fau Shan,80
202609042200,Pak Tam Chung,96
202609042200,Peng Chau,83
202609042200,Sai Kung,81
202609042200,Sha Tin,83
202609042200,Shau Kei Wan,77
202609042200,Shek Kong,83
202609042200,Sheung Shui,74
202609042200,Ta Kwu Ling,90
202609042200,Tai Lung,94
202609042200,Tai Po,87
202609042200,Tseung Kwan O,90
202609042200,Tsing Yi,81
202609042200,Tuen Mun,80
202609042200,Waglan Island,85
202609042200,Wetland Park,81
202609042200,Wong Chuk Hang,80
