Date time,Automatic Weather Station,Relative Humidity(percent)
202609212200,Chek Lap Kok,66
202609212200,Cheung Chau,90
202609212200,Clear Water Bay,90
202609212200,HK Observatory,76
202609212200,HK Park,73
202609212200,Kai Tak Runway Park,73
202609212200,Kau Sai Chau,94
202609212200,King's Park,81
202609212200,Kowloon City,77
202609212200,Lau Fau Shan,81
202609212200,Pak Tam Chung,97
202609212200,Peng Chau,79
202609212200,Sai Kung,87
202609212200,Sha Tin,83
202609212200,Shau Kei Wan,87
202609212200,Shek Kong,78
202609212200,Sheung Shui,75
202609212200,Ta Kwu Ling,83
202609212200,Tai Lung,81
202609212200,Tai Po,79
202609212200,Tseung Kwan O,94
202609212200,Tsing Yi,70
202609212200,Tuen Mun,83
202609212200,Waglan Island,89
202609212200,Wetland Park,84
202609212200,Wong Chuk Hang,75
