Date time,Automatic Weather Station,Relative Humidity(percent)
202608300040,Chek Lap Kok,83
202608300040,Cheung Chau,96
202608300040,Clear Water Bay,91
202608300040,HK Observatory,84
202608300040,HK Park,87
202608300040,Kai Tak Runway Park,79
202608300040,Kau Sai Chau,94
202608300040,King's Park,89
202608300040,Kowloon City,92
202608300040,Lau Fau Shan,98
202608300040,Pak Tam Chung,97
202608300040,Peng Chau,90
202608300040,Sai Kung,91
202608300040,Sha Tin,92
202608300040,Shau Kei Wan,85
202608300040,Shek Kong,97
202608300040,Sheung Shui,89
202608300040,Ta Kwu Ling,98
202608300040,Tai Lung,98
202608300040,Tai Po,96
202608300040,Tseung Kwan O,96
202608300040,Tsing Yi,94
202608300040,Tuen Mun,91
202608300040,Waglan Island,94
202608300040,Wetland Park,98
202608300040,Wong Chuk Hang,94
