Date time,Automatic Weather Station,Relative Humidity(percent)
202608230630,Chek Lap Kok,77
202608230630,Cheung Chau,94
202608230630,Clear Water Bay,86
202608230630,HK Observatory,79
202608230630,HK Park,79
202608230630,Kai Tak Runway Park,76
202608230630,Kau Sai Chau,93
202608230630,King's Park,84
202608230630,Kowloon City,86
202608230630,Lau Fau Shan,92
202608230630,Pak Tam Chung,99
202608230630,Peng Chau,85
202608230630,Sai Kung,87
202608230630,Sha Tin,95
202608230630,Shau Kei Wan,79
202608230630,Shek Kong,95
202608230630,Sheung Shui,93
202608230630,Ta Kwu Ling,99
202608230630,Tai Lung,98
202608230630,Tai Po,99
202608230630,Tseung Kwan O,98
202608230630,Tsing Yi,90
202608230630,Tuen Mun,90
202608230630,Waglan Island,95
202608230630,Wetland Park,93
202608230630,Wong Chuk Hang,93
