Date time,Automatic Weather Station,Relative Humidity(percent)
202608261330,Chek Lap Kok,76
202608261330,Cheung Chau,96
202608261330,Clear Water Bay,90
202608261330,HK Observatory,86
202608261330,HK Park,88
202608261330,Kai Tak Runway Park,79
202608261330,Kau Sai Chau,96
202608261330,King's Park,87
202608261330,Kowloon City,87
202608261330,Lau Fau Shan,94
202608261330,Pak Tam Chung,98
202608261330,Peng Chau,83
202608261330,Sai Kung,89
202608261330,Sha Tin,87
202608261330,Shau Kei Wan,95
202608261330,Shek Kong,81
202608261330,Sheung Shui,79
202608261330,Ta Kwu Ling,85
202608261330,Tai Lung,84
202608261330,Tai Po,89
202608261330,Tseung Kwan O,96
202608261330,Tsing Yi,87
202608261330,Tuen Mun,86
202608261330,Waglan Island,98
202608261330,Wetland Park,88
202608261330,Wong Chuk Hang,90
