Date time,Automatic Weather Station,Relative Humidity(percent)
202608231330,Chek Lap Kok,66
202608231330,Cheung Chau,85
202608231330,Clear Water Bay,81
202608231330,HK Observatory,72
202608231330,HK Park,74
202608231330,Kai Tak Runway Park,67
202608231330,Kau Sai Chau,75
202608231330,King's Park,73
202608231330,Kowloon City,73
202608231330,Lau Fau Shan,72
202608231330,Pak Tam Chung,84
202608231330,Peng Chau,78
202608231330,Sai Kung,72
202608231330,Sha Tin,76
202608231330,Shau Kei Wan,74
202608231330,Shek Kong,72
202608231330,Sheung Shui,61
202608231330,Ta Kwu Ling,61
202608231330,Tai Lung,62
202608231330,Tai Po,67
202608231330,Tseung Kwan O,68
202608231330,Tsing Yi,79
202608231330,Tuen Mun,79
202608231330,Waglan Island,83
202608231330,Wetland Park,67
202608231330,Wong Chuk Hang,81
