Date time,Automatic Weather Station,Relative Humidity(percent)
202608312240,Chek Lap Kok,90
202608312240,Cheung Chau,98
202608312240,Clear Water Bay,92
202608312240,HK Observatory,87
202608312240,HK Park,95
202608312240,Kai Tak Runway Park,90
202608312240,Kau Sai Chau,95
202608312240,King's Park,85
202608312240,Kowloon City,91
202608312240,Lau Fau Shan,100
202608312240,Pak Tam Chung,97
202608312240,Peng Chau,92
202608312240,Sai Kung,90
202608312240,Sha Tin,95
202608312240,Shau Kei Wan,96
202608312240,Shek Kong,98
202608312240,Sheung Shui,95
202608312240,Ta Kwu Ling,97
202608312240,Tai Lung,98
202608312240,Tai Po,99
202608312240,Tseung Kwan O,98
202608312240,Tsing Yi,97
202608312240,Tuen Mun,98
202608312240,Waglan Island,97
202608312240,Wetland Park,100
202608312240,Wong Chuk Hang,95
