Date time,Automatic Weather Station,Relative Humidity(percent)
202609140310,Chek Lap Kok,82
202609140310,Cheung Chau,95
202609140310,Clear Water Bay,93
202609140310,HK Observatory,81
202609140310,HK Park,86
202609140310,Kai Tak Runway Park,79
202609140310,Kau Sai Chau,97
202609140310,King's Park,81
202609140310,Kowloon City,85
202609140310,Lau Fau Shan,95
202609140310,Pak Tam Chung,98
202609140310,Peng Chau,91
202609140310,Sai Kung,85
202609140310,Sha Tin,92
202609140310,Shau Kei Wan,88
202609140310,Shek Kong,96
202609140310,Sheung Shui,89
202609140310,Ta Kwu Ling,96
202609140310,Tai Lung,98
202609140310,Tai Po,90
202609140310,Tseung Kwan O,95
202609140310,Tsing Yi,83
202609140310,Tuen Mun,92
202609140310,Waglan Island,96
202609140310,Wetland Park,98
202609140310,Wong Chuk Hang,88
