Date time,Automatic Weather Station,Relative Humidity(percent)
202609220920,Chek Lap Kok,63
202609220920,Cheung Chau,77
202609220920,Clear Water Bay,81
202609220920,HK Observatory,74
202609220920,HK Park,79
202609220920,Kai Tak Runway Park,67
202609220920,Kau Sai Chau,72
202609220920,King's Park,76
202609220920,Kowloon City,70
202609220920,Lau Fau Shan,82
202609220920,Pak Tam Chung,76
202609220920,Peng Chau,68
202609220920,Sai Kung,74
202609220920,Sha Tin,72
202609220920,Shau Kei Wan,71
202609220920,Shek Kong,71
202609220920,Sheung Shui,68
202609220920,Ta Kwu Ling,80
202609220920,Tai Lung,79
202609220920,Tai Po,81
202609220920,Tseung Kwan O,77
202609220920,Tsing Yi,66
202609220920,Tuen Mun,70
202609220920,Waglan Island,78
202609220920,Wetland Park,81
202609220920,Wong Chuk Hang,71
