Date time,Automatic Weather Station,Relative Humidity(percent)
202609240240,Chek Lap Kok,74
202609240240,Cheung Chau,85
202609240240,Clear Water Bay,81
202609240240,HK Observatory,77
202609240240,HK Park,82
202609240240,Kai Tak Runway Park,75
202609240240,Kau Sai Chau,89
202609240240,King's Park,77
202609240240,Kowloon City,77
202609240240,Lau Fau Shan,83
202609240240,Pak Tam Chung,98
202609240240,Peng Chau,75
202609240240,Sai Kung,83
202609240240,Sha Tin,79
202609240240,Shau Kei Wan,80
202609240240,Shek Kong,77
202609240240,Sheung Shui,75
202609240240,Ta Kwu Ling,84
202609240240,Tai Lung,83
202609240240,Tai Po,81
202609240240,Tseung Kwan O,92
202609240240,Tsing Yi,67
202609240240,Tuen Mun,78
202609240240,Waglan Island,83
202609240240,Wetland Park,81
202609240240,Wong Chuk Hang,82
