Date time,Automatic Weather Station,Relative Humidity(percent)
202608282150,Chek Lap Kok,82
202608282150,Cheung Chau,95
202608282150,Clear Water Bay,88
202608282150,HK Observatory,81
202608282150,HK Park,83
202608282150,Kai Tak Runway Park,78
202608282150,Kau Sai Chau,90
202608282150,King's Park,84
202608282150,Kowloon City,86
202608282150,Lau Fau Shan,92
202608282150,Pak Tam Chung,98
202608282150,Peng Chau,87
202608282150,Sai Kung,78
202608282150,Sha Tin,84
202608282150,Shau Kei Wan,82
202608282150,Shek Kong,85
202608282150,Sheung Shui,81
202608282150,Ta Kwu Ling,95
202608282150,Tai Lung,86
202608282150,Tai Po,88
202608282150,Tseung Kwan O,88
202608282150,Tsing Yi,88
202608282150,Tuen Mun,87
202608282150,Waglan Island,93
202608282150,Wetland Park,84
202608282150,Wong Chuk Hang,87
