Date time,Automatic Weather Station,Relative Humidity(percent)
202609101810,Chek Lap Kok,61
202609101810,Cheung Chau,78
202609101810,Clear Water Bay,78
202609101810,HK Observatory,66
202609101810,HK Park,65
202609101810,Kai Tak Runway Park,64
202609101810,Kau Sai Chau,77
202609101810,King's Park,68
202609101810,Kowloon City,69
202609101810,Lau Fau Shan,79
202609101810,Pak Tam Chung,78
202609101810,Peng Chau,66
202609101810,Sai Kung,71
202609101810,Sha Tin,69
202609101810,Shau Kei Wan,72
202609101810,Shek Kong,68
202609101810,Sheung Shui,64
202609101810,Ta Kwu Ling,73
202609101810,Tai Lung,72
202609101810,Tai Po,70
202609101810,Tseung Kwan O,77
202609101810,Tsing Yi,60
202609101810,Tuen Mun,69
202609101810,Waglan Island,77
202609101810,Wetland Park,80
202609101810,Wong Chuk Hang,67
