Date time,Automatic Weather Station,Relative Humidity(percent)
202609080340,Chek Lap Kok,78
202609080340,Cheung Chau,95
202609080340,Clear Water Bay,92
202609080340,HK Observatory,85
202609080340,HK Park,85
202609080340,Kai Tak Runway Park,82
202609080340,Kau Sai Chau,96
202609080340,King's Park,84
202609080340,Kowloon City,86
202609080340,Lau Fau Shan,92
202609080340,Pak Tam Chung,99
202609080340,Peng Chau,92
202609080340,Sai Kung,91
202609080340,Sha Tin,92
202609080340,Shau Kei Wan,89
202609080340,Shek Kong,98
202609080340,Sheung Shui,90
202609080340,Ta Kwu Ling,98
202609080340,Tai Lung,98
202609080340,Tai Po,94
202609080340,Tseung Kwan O,97
202609080340,Tsing Yi,96
202609080340,Tuen Mun,89
202609080340,Waglan Island,89
202609080340,Wetland Park,93
202609080340,Wong Chuk Hang,97
