Date time,Automatic Weather Station,Relative Humidity(percent)
202609020320,Chek Lap Kok,87
202609020320,Cheung Chau,97
202609020320,Clear Water Bay,87
202609020320,HK Observatory,89
202609020320,HK Park,94
202609020320,Kai Tak Runway Park,81
202609020320,Kau Sai Chau,88
202609020320,King's Park,90
202609020320,Kowloon City,89
202609020320,Lau Fau Shan,94
202609020320,Pak Tam Chung,92
202609020320,Peng Chau,89
202609020320,Sai Kung,80
202609020320,Sha Tin,90
202609020320,Shau Kei Wan,85
202609020320,Shek Kong,97
202609020320,Sheung Shui,91
202609020320,Ta Kwu Ling,94
202609020320,Tai Lung,96
202609020320,Tai Po,93
202609020320,Tseung Kwan O,91
202609020320,Tsing Yi,88
202609020320,Tuen Mun,89
202609020320,Waglan Island,95
202609020320,Wetland Park,93
202609020320,Wong Chuk Hang,92
