Date time,Automatic Weather Station,Relative Humidity(percent)
202609122130,Chek Lap Kok,81
202609122130,Cheung Chau,81
202609122130,Clear Water Bay,86
202609122130,HK Observatory,75
202609122130,HK Park,78
202609122130,Kai Tak Runway Park,76
202609122130,Kau Sai Chau,81
202609122130,King's Park,80
202609122130,Kowloon City,82
202609122130,Lau Fau Shan,97
202609122130,Pak Tam Chung,84
202609122130,Peng Chau,84
202609122130,Sai Kung,78
202609122130,Sha Tin,77
202609122130,Shau Kei Wan,83
202609122130,Shek Kong,91
202609122130,Sheung Shui,80
202609122130,Ta Kwu Ling,91
202609122130,Tai Lung,94
202609122130,Tai Po,86
202609122130,Tseung Kwan O,82
202609122130,Tsing Yi,80
202609122130,Tuen Mun,91
202609122130,Waglan Island,88
202609122130,Wetland Park,95
202609122130,Wong Chuk Hang,79
