Date time,Automatic Weather Station,Relative Humidity(percent)
202608300510,Chek Lap Kok,82
202608300510,Cheung Chau,97
202608300510,Clear Water Bay,94
202608300510,HK Observatory,89
202608300510,HK Park,94
202608300510,Kai Tak Runway Park,88
202608300510,Kau Sai Chau,96
202608300510,King's Park,89
202608300510,Kowloon City,90
202608300510,Lau Fau Shan,99
202608300510,Pak Tam Chung,98
202608300510,Peng Chau,92
202608300510,Sai Kung,90
202608300510,Sha Tin,95
202608300510,Shau Kei Wan,93
202608300510,Shek Kong,97
202608300510,Sheung Shui,92
202608300510,Ta Kwu Ling,99
202608300510,Tai Lung,98
202608300510,Tai Po,98
202608300510,Tseung Kwan O,98
202608300510,Tsing Yi,96
202608300510,Tuen Mun,95
202608300510,Waglan Island,98
202608300510,Wetland Park,99
202608300510,Wong Chuk Hang,97
