Date time,Automatic Weather Station,Relative Humidity(percent)
202609031440,Chek Lap Kok,59
202609031440,Cheung Chau,74
202609031440,Clear Water Bay,64
202609031440,HK Observatory,63
202609031440,HK Park,62
202609031440,Kai Tak Runway Park,60
202609031440,Kau Sai Chau,68
202609031440,King's Park,64
202609031440,Kowloon City,60
202609031440,Lau Fau Shan,70
202609031440,Pak Tam Chung,68
202609031440,Peng Chau,64
202609031440,Sai Kung,62
202609031440,Sha Tin,63
202609031440,Shau Kei Wan,61
202609031440,Shek Kong,68
202609031440,Sheung Shui,59
202609031440,Ta Kwu Ling,65
202609031440,Tai Lung,67
202609031440,Tai Po,67
202609031440,Tseung Kwan O,66
202609031440,Tsing Yi,59
202609031440,Tuen Mun,62
202609031440,Waglan Island,73
202609031440,Wetland Park,67
202609031440,Wong Chuk Hang,64
