Date time,Automatic Weather Station,Relative Humidity(percent)
202609071210,Chek Lap Kok,66
202609071210,Cheung Chau,80
202609071210,Clear Water Bay,77
202609071210,HK Observatory,70
202609071210,HK Park,67
202609071210,Kai Tak Runway Park,75
202609071210,Kau Sai Chau,70
202609071210,King's Park,71
202609071210,Kowloon City,72
202609071210,Lau Fau Shan,81
202609071210,Pak Tam Chung,73
202609071210,Peng Chau,63
202609071210,Sai Kung,69
202609071210,Sha Tin,66
202609071210,Shau Kei Wan,74
202609071210,Shek Kong,71
202609071210,Sheung Shui,65
202609071210,Ta Kwu Ling,66
202609071210,Tai Lung,72
202609071210,Tai Po,66
202609071210,Tseung Kwan O,73
202609071210,Tsing Yi,70
202609071210,Tuen Mun,67
202609071210,Waglan Island,71
202609071210,Wetland Park,74
202609071210,Wong Chuk Hang,78
