Date time,Automatic Weather Station,Relative Humidity(percent)
202609231040,Chek Lap Kok,63
202609231040,Cheung Chau,76
202609231040,Clear Water Bay,79
202609231040,HK Observatory,78
202609231040,HK Park,85
202609231040,Kai Tak Runway Park,72
202609231040,Kau Sai Chau,82
202609231040,King's Park,79
202609231040,Kowloon City,70
202609231040,Lau Fau Shan,88
202609231040,Pak Tam Chung,83
202609231040,Peng Chau,74
202609231040,Sai Kung,76
202609231040,Sha Tin,82
202609231040,Shau Kei Wan,79
202609231040,Shek Kong,86
202609231040,Sheung Shui,84
202609231040,Ta Kwu Ling,89
202609231040,Tai Lung,87
202609231040,Tai Po,91
202609231040,Tseung Kwan O,81
202609231040,Tsing Yi,72
202609231040,Tuen Mun,90
202609231040,Waglan Island,81
202609231040,Wetland Park,89
202609231040,Wong Chuk Hang,76
