Date time,Automatic Weather Station,Relative Humidity(percent)
202609050330,Chek Lap Kok,80
202609050330,Cheung Chau,95
202609050330,Clear Water Bay,88
202609050330,HK Observatory,79
202609050330,HK Park,78
202609050330,Kai Tak Runway Park,73
202609050330,Kau Sai Chau,92
202609050330,King's Park,80
202609050330,Kowloon City,82
202609050330,Lau Fau Shan,88
202609050330,Pak Tam Chung,97
202609050330,Peng Chau,87
202609050330,Sai Kung,86
202609050330,Sha Tin,87
202609050330,Shau Kei Wan,85
202609050330,Shek Kong,88
202609050330,Sheung Shui,80
202609050330,Ta Kwu Ling,94
202609050330,Tai Lung,96
202609050330,Tai Po,87
202609050330,Tseung Kwan O,94
202609050330,Tsing Yi,86
202609050330,Tuen Mun,86
202609050330,Waglan Island,89
202609050330,Wetland Park,80
202609050330,Wong Chuk Hang,87
