Date time,Automatic Weather Station,Relative Humidity(percent)
202608310740,Chek Lap Kok,81
202608310740,Cheung Chau,90
202608310740,Clear Water Bay,89
202608310740,HK Observatory,82
202608310740,HK Park,81
202608310740,Kai Tak Runway Park,82
202608310740,Kau Sai Chau,91
202608310740,King's Park,81
202608310740,Kowloon City,83
202608310740,Lau Fau Shan,95
202608310740,Pak Tam Chung,98
202608310740,Peng Chau,84
202608310740,Sai Kung,87
202608310740,Sha Tin,89
202608310740,Shau Kei Wan,88
202608310740,Shek Kong,94
202608310740,Sheung Shui,88
202608310740,Ta Kwu Ling,92
202608310740,Tai Lung,98
202608310740,Tai Po,92
202608310740,Tseung Kwan O,98
202608310740,Tsing Yi,94
202608310740,Tuen Mun,93
202608310740,Waglan Island,92
202608310740,Wetland Park,100
202608310740,Wong Chuk Hang,88
