Date time,Automatic Weather Station,Relative Humidity(percent)
202609181930,Chek Lap Kok,59
202609181930,Cheung Chau,86
202609181930,Clear Water Bay,88
202609181930,HK Observatory,77
202609181930,HK Park,76
202609181930,Kai Tak Runway Park,78
202609181930,Kau Sai Chau,87
202609181930,King's Park,79
202609181930,Kowloon City,76
202609181930,Lau Fau Shan,80
202609181930,Pak Tam Chung,94
202609181930,Peng Chau,75
202609181930,Sai Kung,79
202609181930,Sha Tin,76
202609181930,Shau Kei Wan,85
202609181930,Shek Kong,70
202609181930,Sheung Shui,64
202609181930,Ta Kwu Ling,77
202609181930,Tai Lung,72
202609181930,Tai Po,75
202609181930,Tseung Kwan O,88
202609181930,Tsing Yi,63
202609181930,Tuen Mun,72
202609181930,Waglan Island,89
202609181930,Wetland Park,82
202609181930,Wong Chuk Hang,81
