Date time,Automatic Weather Station,Relative Humidity(percent)
202609071450,Chek Lap Kok,58
202609071450,Cheung Chau,80
202609071450,Clear Water Bay,77
202609071450,HK Observatory,80
202609071450,HK Park,83
202609071450,Kai Tak Runway Park,75
202609071450,Kau Sai Chau,83
202609071450,King's Park,77
202609071450,Kowloon City,79
202609071450,Lau Fau Shan,79
202609071450,Pak Tam Chung,75
202609071450,Peng Chau,66
202609071450,Sai Kung,82
202609071450,Sha Tin,69
202609071450,Shau Kei Wan,84
202609071450,Shek Kong,92
202609071450,Sheung Shui,78
202609071450,Ta Kwu Ling,82
202609071450,Tai Lung,81
202609071450,Tai Po,76
202609071450,Tseung Kwan O,89
202609071450,Tsing Yi,74
202609071450,Tuen Mun,66
202609071450,Waglan Island,78
202609071450,Wetland Park,77
202609071450,Wong Chuk Hang,78
