Date time,Automatic Weather Station,Relative Humidity(percent)
202609031610,Chek Lap Kok,64
202609031610,Cheung Chau,74
202609031610,Clear Water Bay,65
202609031610,HK Observatory,64
202609031610,HK Park,66
202609031610,Kai Tak Runway Park,58
202609031610,Kau Sai Chau,65
202609031610,King's Park,62
202609031610,Kowloon City,63
202609031610,Lau Fau Shan,74
202609031610,Pak Tam Chung,65
202609031610,Peng Chau,65
202609031610,Sai Kung,63
202609031610,Sha Tin,65
202609031610,Shau Kei Wan,63
202609031610,Shek Kong,68
202609031610,Sheung Shui,62
202609031610,Ta Kwu Ling,67
202609031610,Tai Lung,67
202609031610,Tai Po,64
202609031610,Tseung Kwan O,72
202609031610,Tsing Yi,64
202609031610,Tuen Mun,66
202609031610,Waglan Island,73
202609031610,Wetland Park,72
202609031610,Wong Chuk Hang,69
