Date time,Automatic Weather Station,Relative Humidity(percent)
202608291720,Chek Lap Kok,70
202608291720,Cheung Chau,92
202608291720,Clear Water Bay,82
202608291720,HK Observatory,73
202608291720,HK Park,75
202608291720,Kai Tak Runway Park,68
202608291720,Kau Sai Chau,79
202608291720,King's Park,74
202608291720,Kowloon City,73
202608291720,Lau Fau Shan,84
202608291720,Pak Tam Chung,86
202608291720,Peng Chau,77
202608291720,Sai Kung,77
202608291720,Sha Tin,76
202608291720,Shau Kei Wan,74
202608291720,Shek Kong,77
202608291720,Sheung Shui,68
202608291720,Ta Kwu Ling,76
202608291720,Tai Lung,76
202608291720,Tai Po,83
202608291720,Tseung Kwan O,82
202608291720,Tsing Yi,81
202608291720,Tuen Mun,76
202608291720,Waglan Island,90
202608291720,Wetland Park,77
202608291720,Wong Chuk Hang,77
