Date time,Automatic Weather Station,Relative Humidity(percent)
202609180120,Chek Lap Kok,71
202609180120,Cheung Chau,83
202609180120,Clear Water Bay,83
202609180120,HK Observatory,76
202609180120,HK Park,80
202609180120,Kai Tak Runway Park,75
202609180120,Kau Sai Chau,86
202609180120,King's Park,77
202609180120,Kowloon City,79
202609180120,Lau Fau Shan,85
202609180120,Pak Tam Chung,98
202609180120,Peng Chau,78
202609180120,Sai Kung,85
202609180120,Sha Tin,83
202609180120,Shau Kei Wan,82
202609180120,Shek Kong,78
202609180120,Sheung Shui,74
202609180120,Ta Kwu Ling,85
202609180120,Tai Lung,80
202609180120,Tai Po,83
202609180120,Tseung Kwan O,92
202609180120,Tsing Yi,74
202609180120,Tuen Mun,77
202609180120,Waglan Island,86
202609180120,Wetland Park,93
202609180120,Wong Chuk Hang,83
