Date time,Automatic Weather Station,Relative Humidity(percent)
202608250210,Chek Lap Kok,74
202608250210,Cheung Chau,96
202608250210,Clear Water Bay,86
202608250210,HK Observatory,80
202608250210,HK Park,83
202608250210,Kai Tak Runway Park,76
202608250210,Kau Sai Chau,83
202608250210,King's Park,85
202608250210,Kowloon City,89
202608250210,Lau Fau Shan,88
202608250210,Pak Tam Chung,95
202608250210,Peng Chau,88
202608250210,Sai Kung,78
202608250210,Sha Tin,93
202608250210,Shau Kei Wan,85
202608250210,Shek Kong,85
202608250210,Sheung Shui,73
202608250210,Ta Kwu Ling,90
202608250210,Tai Lung,92
202608250210,Tai Po,87
202608250210,Tseung Kwan O,87
202608250210,Tsing Yi,93
202608250210,Tuen Mun,85
202608250210,Waglan Island,93
202608250210,Wetland Park,84
202608250210,Wong Chuk Hang,86
