Date time,Automatic Weather Station,Relative Humidity(percent)
202609011110,Chek Lap Kok,87
202609011110,Cheung Chau,92
202609011110,Clear Water Bay,96
202609011110,HK Observatory,90
202609011110,HK Park,90
202609011110,Kai Tak Runway Park,N/A
202609011110,Kau Sai Chau,98
202609011110,King's Park,89
202609011110,Kowloon City,94
202609011110,Lau Fau Shan,96
202609011110,Pak Tam Chung,97
202609011110,Peng Chau,86
202609011110,Sai Kung,95
202609011110,Sha Tin,98
202609011110,Shau Kei Wan,93
202609011110,Shek Kong,97
202609011110,Sheung Shui,94
202609011110,Ta Kwu Ling,98
202609011110,Tai Lung,98
202609011110,Tai Po,98
202609011110,Tseung Kwan O,95
202609011110,Tsing Yi,86
202609011110,Tuen Mun,90
202609011110,Waglan Island,99
202609011110,Wetland Park,96
202609011110,Wong Chuk Hang,84
