Date time,Automatic Weather Station,Relative Humidity(percent)
202608272130,Chek Lap Kok,75
202608272130,Cheung Chau,100
202608272130,Clear Water Bay,96
202608272130,HK Observatory,81
202608272130,HK Park,89
202608272130,Kai Tak Runway Park,83
202608272130,Kau Sai Chau,98
202608272130,King's Park,83
202608272130,Kowloon City,89
202608272130,Lau Fau Shan,97
202608272130,Pak Tam Chung,98
202608272130,Peng Chau,92
202608272130,Sai Kung,95
202608272130,Sha Tin,97
202608272130,Shau Kei Wan,88
202608272130,Shek Kong,96
202608272130,Sheung Shui,92
202608272130,Ta Kwu Ling,96
202608272130,Tai Lung,98
202608272130,Tai Po,98
202608272130,Tseung Kwan O,98
202608272130,Tsing Yi,95
202608272130,Tuen Mun,94
202608272130,Waglan Island,100
202608272130,Wetland Park,97
202608272130,Wong Chuk Hang,97
