Date time,Automatic Weather Station,Relative Humidity(percent)
202608271210,Chek Lap Kok,82
202608271210,Cheung Chau,100
202608271210,Clear Water Bay,96
202608271210,HK Observatory,91
202608271210,HK Park,96
202608271210,Kai Tak Runway Park,92
202608271210,Kau Sai Chau,99
202608271210,King's Park,94
202608271210,Kowloon City,99
202608271210,Lau Fau Shan,100
202608271210,Pak Tam Chung,99
202608271210,Peng Chau,93
202608271210,Sai Kung,97
202608271210,Sha Tin,97
202608271210,Shau Kei Wan,98
202608271210,Shek Kong,99
202608271210,Sheung Shui,90
202608271210,Ta Kwu Ling,94
202608271210,Tai Lung,96
202608271210,Tai Po,100
202608271210,Tseung Kwan O,99
202608271210,Tsing Yi,96
202608271210,Tuen Mun,95
202608271210,Waglan Island,99
202608271210,Wetland Park,100
202608271210,Wong Chuk Hang,99
