Date time,Automatic Weather Station,Relative Humidity(percent)
202608232240,Chek Lap Kok,78
202608232240,Cheung Chau,93
202608232240,Clear Water Bay,89
202608232240,HK Observatory,83
202608232240,HK Park,83
202608232240,Kai Tak Runway Park,76
202608232240,Kau Sai Chau,90
202608232240,King's Park,84
202608232240,Kowloon City,87
202608232240,Lau Fau Shan,88
202608232240,Pak Tam Chung,97
202608232240,Peng Chau,84
202608232240,Sai Kung,81
202608232240,Sha Tin,85
202608232240,Shau Kei Wan,83
202608232240,Shek Kong,86
202608232240,Sheung Shui,79
202608232240,Ta Kwu Ling,91
202608232240,Tai Lung,94
202608232240,Tai Po,84
202608232240,Tseung Kwan O,87
202608232240,Tsing Yi,88
202608232240,Tuen Mun,84
202608232240,Waglan Island,91
202608232240,Wetland Park,81
202608232240,Wong Chuk Hang,89
