Date time,Automatic Weather Station,Relative Humidity(percent)
202609012040,Chek Lap Kok,80
202609012040,Cheung Chau,95
202609012040,Clear Water Bay,95
202609012040,HK Observatory,84
202609012040,HK Park,93
202609012040,Kai Tak Runway Park,83
202609012040,Kau Sai Chau,97
202609012040,King's Park,79
202609012040,Kowloon City,89
202609012040,Lau Fau Shan,88
202609012040,Pak Tam Chung,97
202609012040,Peng Chau,91
202609012040,Sai Kung,91
202609012040,Sha Tin,89
202609012040,Shau Kei Wan,90
202609012040,Shek Kong,93
202609012040,Sheung Shui,90
202609012040,Ta Kwu Ling,97
202609012040,Tai Lung,98
202609012040,Tai Po,89
202609012040,Tseung Kwan O,97
202609012040,Tsing Yi,80
202609012040,Tuen Mun,84
202609012040,Waglan Island,100
202609012040,Wetland Park,88
202609012040,Wong Chuk Hang,88
