Date time,Automatic Weather Station,Relative Humidity(percent)
202609161510,Chek Lap Kok,53
202609161510,Cheung Chau,77
202609161510,Clear Water Bay,77
202609161510,HK Observatory,62
202609161510,HK Park,64
202609161510,Kai Tak Runway Park,65
202609161510,Kau Sai Chau,73
202609161510,King's Park,63
202609161510,Kowloon City,60
202609161510,Lau Fau Shan,72
202609161510,Pak Tam Chung,68
202609161510,Peng Chau,62
202609161510,Sai Kung,72
202609161510,Sha Tin,66
202609161510,Shau Kei Wan,73
202609161510,Shek Kong,63
202609161510,Sheung Shui,51
202609161510,Ta Kwu Ling,63
202609161510,Tai Lung,59
202609161510,Tai Po,63
202609161510,Tseung Kwan O,68
202609161510,Tsing Yi,55
202609161510,Tuen Mun,71
202609161510,Waglan Island,78
202609161510,Wetland Park,66
202609161510,Wong Chuk Hang,64
