Date time,Automatic Weather Station,Relative Humidity(percent)
202608291730,Chek Lap Kok,68
202608291730,Cheung Chau,92
202608291730,Clear Water Bay,81
202608291730,HK Observatory,72
202608291730,HK Park,77
202608291730,Kai Tak Runway Park,68
202608291730,Kau Sai Chau,79
202608291730,King's Park,74
202608291730,Kowloon City,75
202608291730,Lau Fau Shan,85
202608291730,Pak Tam Chung,86
202608291730,Peng Chau,80
202608291730,Sai Kung,77
202608291730,Sha Tin,78
202608291730,Shau Kei Wan,74
202608291730,Shek Kong,78
202608291730,Sheung Shui,72
202608291730,Ta Kwu Ling,77
202608291730,Tai Lung,79
202608291730,Tai Po,85
202608291730,Tseung Kwan O,82
202608291730,Tsing Yi,83
202608291730,Tuen Mun,75
202608291730,Waglan Island,88
202608291730,Wetland Park,75
202608291730,Wong Chuk Hang,77
