Date time,Automatic Weather Station,Relative Humidity(percent)
202609241500,Chek Lap Kok,64
202609241500,Cheung Chau,78
202609241500,Clear Water Bay,78
202609241500,HK Observatory,64
202609241500,HK Park,68
202609241500,Kai Tak Runway Park,70
202609241500,Kau Sai Chau,76
202609241500,King's Park,70
202609241500,Kowloon City,67
202609241500,Lau Fau Shan,74
202609241500,Pak Tam Chung,72
202609241500,Peng Chau,63
202609241500,Sai Kung,74
202609241500,Sha Tin,67
202609241500,Shau Kei Wan,74
202609241500,Shek Kong,62
202609241500,Sheung Shui,48
202609241500,Ta Kwu Ling,59
202609241500,Tai Lung,58
202609241500,Tai Po,69
202609241500,Tseung Kwan O,63
202609241500,Tsing Yi,64
202609241500,Tuen Mun,67
202609241500,Waglan Island,79
202609241500,Wetland Park,65
202609241500,Wong Chuk Hang,64
