Date time,Automatic Weather Station,Relative Humidity(percent)
202609141420,Chek Lap Kok,65
202609141420,Cheung Chau,79
202609141420,Clear Water Bay,82
202609141420,HK Observatory,80
202609141420,HK Park,86
202609141420,Kai Tak Runway Park,76
202609141420,Kau Sai Chau,86
202609141420,King's Park,82
202609141420,Kowloon City,81
202609141420,Lau Fau Shan,100
202609141420,Pak Tam Chung,91
202609141420,Peng Chau,74
202609141420,Sai Kung,78
202609141420,Sha Tin,78
202609141420,Shau Kei Wan,80
202609141420,Shek Kong,93
202609141420,Sheung Shui,89
202609141420,Ta Kwu Ling,94
202609141420,Tai Lung,96
202609141420,Tai Po,85
202609141420,Tseung Kwan O,90
202609141420,Tsing Yi,77
202609141420,Tuen Mun,90
202609141420,Waglan Island,76
202609141420,Wetland Park,96
202609141420,Wong Chuk Hang,79
