Date time,Automatic Weather Station,Relative Humidity(percent)
202608311420,Chek Lap Kok,88
202608311420,Cheung Chau,98
202608311420,Clear Water Bay,85
202608311420,HK Observatory,88
202608311420,HK Park,96
202608311420,Kai Tak Runway Park,88
202608311420,Kau Sai Chau,93
202608311420,King's Park,90
202608311420,Kowloon City,94
202608311420,Lau Fau Shan,97
202608311420,Pak Tam Chung,94
202608311420,Peng Chau,91
202608311420,Sai Kung,88
202608311420,Sha Tin,96
202608311420,Shau Kei Wan,93
202608311420,Shek Kong,93
202608311420,Sheung Shui,90
202608311420,Ta Kwu Ling,94
202608311420,Tai Lung,93
202608311420,Tai Po,97
202608311420,Tseung Kwan O,91
202608311420,Tsing Yi,90
202608311420,Tuen Mun,97
202608311420,Waglan Island,88
202608311420,Wetland Park,98
202608311420,Wong Chuk Hang,94
