Date time,Automatic Weather Station,Relative Humidity(percent)
202609080540,Chek Lap Kok,79
202609080540,Cheung Chau,93
202609080540,Clear Water Bay,90
202609080540,HK Observatory,85
202609080540,HK Park,90
202609080540,Kai Tak Runway Park,82
202609080540,Kau Sai Chau,97
202609080540,King's Park,85
202609080540,Kowloon City,88
202609080540,Lau Fau Shan,94
202609080540,Pak Tam Chung,99
202609080540,Peng Chau,93
202609080540,Sai Kung,92
202609080540,Sha Tin,93
202609080540,Shau Kei Wan,89
202609080540,Shek Kong,99
202609080540,Sheung Shui,91
202609080540,Ta Kwu Ling,99
202609080540,Tai Lung,98
202609080540,Tai Po,92
202609080540,Tseung Kwan O,98
202609080540,Tsing Yi,96
202609080540,Tuen Mun,91
202609080540,Waglan Island,94
202609080540,Wetland Park,98
202609080540,Wong Chuk Hang,97
