Date time,Automatic Weather Station,Relative Humidity(percent)
202609112020,Chek Lap Kok,63
202609112020,Cheung Chau,80
202609112020,Clear Water Bay,82
202609112020,HK Observatory,72
202609112020,HK Park,72
202609112020,Kai Tak Runway Park,71
202609112020,Kau Sai Chau,82
202609112020,King's Park,73
202609112020,Kowloon City,77
202609112020,Lau Fau Shan,76
202609112020,Pak Tam Chung,93
202609112020,Peng Chau,78
202609112020,Sai Kung,80
202609112020,Sha Tin,78
202609112020,Shau Kei Wan,80
202609112020,Shek Kong,76
202609112020,Sheung Shui,67
202609112020,Ta Kwu Ling,78
202609112020,Tai Lung,78
202609112020,Tai Po,78
202609112020,Tseung Kwan O,81
202609112020,Tsing Yi,69
202609112020,Tuen Mun,71
202609112020,Waglan Island,85
202609112020,Wetland Park,73
202609112020,Wong Chuk Hang,73
