Date time,Automatic Weather Station,Relative Humidity(percent)
202609130010,Chek Lap Kok,76
202609130010,Cheung Chau,84
202609130010,Clear Water Bay,86
202609130010,HK Observatory,80
202609130010,HK Park,80
202609130010,Kai Tak Runway Park,78
202609130010,Kau Sai Chau,85
202609130010,King's Park,81
202609130010,Kowloon City,84
202609130010,Lau Fau Shan,94
202609130010,Pak Tam Chung,87
202609130010,Peng Chau,78
202609130010,Sai Kung,83
202609130010,Sha Tin,84
202609130010,Shau Kei Wan,83
202609130010,Shek Kong,83
202609130010,Sheung Shui,78
202609130010,Ta Kwu Ling,86
202609130010,Tai Lung,95
202609130010,Tai Po,84
202609130010,Tseung Kwan O,84
202609130010,Tsing Yi,78
202609130010,Tuen Mun,83
202609130010,Waglan Island,90
202609130010,Wetland Park,92
202609130010,Wong Chuk Hang,80
