Date time,Automatic Weather Station,Relative Humidity(percent)
202609090910,Chek Lap Kok,65
202609090910,Cheung Chau,79
202609090910,Clear Water Bay,76
202609090910,HK Observatory,71
202609090910,HK Park,75
202609090910,Kai Tak Runway Park,68
202609090910,Kau Sai Chau,75
202609090910,King's Park,71
202609090910,Kowloon City,72
202609090910,Lau Fau Shan,78
202609090910,Pak Tam Chung,73
202609090910,Peng Chau,73
202609090910,Sai Kung,71
202609090910,Sha Tin,69
202609090910,Shau Kei Wan,77
202609090910,Shek Kong,73
202609090910,Sheung Shui,63
202609090910,Ta Kwu Ling,67
202609090910,Tai Lung,70
202609090910,Tai Po,71
202609090910,Tseung Kwan O,74
202609090910,Tsing Yi,67
202609090910,Tuen Mun,71
202609090910,Waglan Island,79
202609090910,Wetland Park,72
202609090910,Wong Chuk Hang,73
