Date time,Automatic Weather Station,Relative Humidity(percent)
202609241650,Chek Lap Kok,66
202609241650,Cheung Chau,85
202609241650,Clear Water Bay,83
202609241650,HK Observatory,68
202609241650,HK Park,69
202609241650,Kai Tak Runway Park,76
202609241650,Kau Sai Chau,80
202609241650,King's Park,74
202609241650,Kowloon City,70
202609241650,Lau Fau Shan,80
202609241650,Pak Tam Chung,79
202609241650,Peng Chau,74
202609241650,Sai Kung,79
202609241650,Sha Tin,75
202609241650,Shau Kei Wan,78
202609241650,Shek Kong,68
202609241650,Sheung Shui,54
202609241650,Ta Kwu Ling,70
202609241650,Tai Lung,65
202609241650,Tai Po,72
202609241650,Tseung Kwan O,76
202609241650,Tsing Yi,64
202609241650,Tuen Mun,73
202609241650,Waglan Island,83
202609241650,Wetland Park,68
202609241650,Wong Chuk Hang,68
